Country,Year,scaled
Argentina,2015,2.5799086757990866
Argentina,2016,2.893081761006289
Argentina,2017,3.1197301854974704
Argentina,2018,3.0937996820349762
Argentina,2019,2.86231884057971
Argentina,2020,2.5671641791044775
Argentina,2021,2.941094235000297
Argentina,2022,2.9698155084091944
Argentina,2023,3.007556196838574
Argentina,2024,3.034777638258191
Argentina,2025,3.0587833994006646
Argentina,2026,3.089570838329489
Argentina,2027,3.123013258156651
Argentina,2028,3.1553149192152845
Argentina,2029,3.188013517331013
Argentina,2030,3.218653951794183
Australia,2015,1.9743055037101311
Australia,2016,2.6099864831484436
Australia,2017,1.917830185050526
Australia,2018,1.6917037635339438
Australia,2019,1.4853085210577865
Australia,2020,2.4000385059684253
Australia,2021,2.0209734920610813
Australia,2022,2.0492802396112197
Australia,2023,2.0806509755264
Australia,2024,2.1082870584291813
Australia,2025,2.1345741945146512
Australia,2026,2.163124909800564
Australia,2027,2.1926050570995663
Australia,2028,2.2215724440549884
Australia,2029,2.2505607874078253
Australia,2030,2.278689578959803
Brazil,2015,2.612773791540785
Brazil,2016,3.510855949895616
Brazil,2017,2.0874951037994514
Brazil,2018,2.6599362901249695
Brazil,2019,2.203993500940653
Brazil,2020,2.717119890542158
Brazil,2021,2.5270165582908386
Brazil,2022,2.5565710930898944
Brazil,2023,2.589460927289146
Brazil,2024,2.61829881625342
Brazil,2025,2.6456572599488917
Brazil,2026,2.6754468099327444
Brazil,2027,2.706266759798646
Brazil,2028,2.736600060093988
Brazil,2029,2.7669039217101634
Brazil,2030,2.7962618146712894
Canada,2015,2.892501804714228
Canada,2016,3.580528725644197
Canada,2017,3.381530172653702
Canada,2018,3.2741192782180124
Canada,2019,3.3834834869045856
Canada,2020,3.512375129557345
Canada,2021,3.3899926198628285
Canada,2022,3.491500686757444
Canada,2023,3.528688816294238
Canada,2024,3.563177398764774
Canada,2025,3.596948686826338
Canada,2026,3.6329754500685585
Canada,2027,3.6700816197895123
Canada,2028,3.7071147816127707
Canada,2029,3.7445055246331704
Canada,2030,3.78158667623183
Chile,2015,6.076842456140351
Chile,2016,5.995555555555556
Chile,2017,6.22457627118644
Chile,2018,6.286120341266278
Chile,2019,6.0043902439024395
Chile,2020,5.979760809567617
Chile,2021,6.009655379135041
Chile,2022,6.039044600829566
Chile,2023,6.0771269488685355
Chile,2024,6.105042016806722
Chile,2025,6.129232480838842
Chile,2026,6.159774505523232
Chile,2027,6.192996129559496
Chile,2028,6.225162964423197
Chile,2029,6.257544969264387
Chile,2030,6.287749305271046
China,2015,5.392706131078224
China,2016,5.3968980319105855
China,2017,5.481230618573527
China,2018,5.416755954833924
China,2019,5.630547477557213
China,2020,5.742087254063302
China,2021,5.596463573479155
China,2022,5.618656689196775
China,2023,5.645644159754764
China,2024,5.665074280919872
China,2025,5.687462670511422
China,2026,5.710067331925336
China,2027,5.732553293836323
China,2028,5.755515453633529
China,2029,5.778581909598376
China,2030,5.801772204905297
Colombia,2015,1.782435129740519
Colombia,2016,3.347391304347826
Colombia,2017,2.0676470588235296
Colombia,2018,2.2
Colombia,2019,1.0
Colombia,2020,1.6666666666666667
Colombia,2021,1.5996882037069116
Colombia,2022,1.6182204656415027
Colombia,2023,1.6410011840547296
Colombia,2024,1.6660080331692146
Colombia,2025,1.6904475574479148
Colombia,2026,1.7174659182036887
Colombia,2027,1.744128046470514
Colombia,2028,1.7708216532735312
Colombia,2029,1.7979371921182263
Colombia,2030,1.824845137469104
Egypt,2015,6.589849108367627
Egypt,2016,6.630751868492217
Egypt,2017,6.859726295210167
Egypt,2018,6.296100301659126
Egypt,2019,6.382978723404255
Egypt,2020,6.315789473684211
Egypt,2021,6.465610886321892
Egypt,2022,6.5451039422919
Egypt,2023,6.644084255964041
Egypt,2024,6.746977370125335
Egypt,2025,6.849139126410569
Egypt,2026,6.960909987075823
Egypt,2027,7.071383976063356
Egypt,2028,7.181988768552857
Egypt,2029,7.294545049729604
Egypt,2030,7.406306363532575
Ethiopia,2015,2.8703704320987655
Ethiopia,2016,2.8012346296296298
Ethiopia,2017,2.8660494444444446
Ethiopia,2018,2.986419814814815
Ethiopia,2019,3.280864259259259
Ethiopia,2020,3.1172840123456793
Ethiopia,2021,3.207957892044774
Ethiopia,2022,3.2595540585138036
Ethiopia,2023,3.324184072365245
Ethiopia,2024,3.380196970848065
Ethiopia,2025,3.4301129549162153
Ethiopia,2026,3.485128486663787
Ethiopia,2027,3.5397698184703756
Ethiopia,2028,3.59466898279388
Ethiopia,2029,3.6508194683196664
Ethiopia,2030,3.7066718885119427
European Union,2015,5.748794309427393
European Union,2016,5.127381667981467
European Union,2017,5.6350696869957515
European Union,2018,5.200567132709324
European Union,2019,5.721614926788964
European Union,2020,5.334567759823818
European Union,2021,5.356910347465185
European Union,2022,5.376519430580781
European Union,2023,5.405784849365589
European Union,2024,5.42502371314261
European Union,2025,5.441168388941114
European Union,2026,5.4643044594043975
European Union,2027,5.489582501558375
European Union,2028,5.513335161462817
European Union,2029,5.536381873055308
European Union,2030,5.556520815873361
India,2015,2.7496027963139498
India,2016,3.0529275554085347
India,2017,3.199935033295436
India,2018,3.3767243711117123
India,2019,3.461409956565319
India,2020,3.3621875
India,2021,3.3958084924458007
India,2022,3.4297656820110403
India,2023,3.4640606390309143
India,2024,3.498702720243694
India,2025,3.5336941372263078
India,2026,3.5690327257327406
India,2027,3.6047237146359197
India,2028,3.6407705863124624
India,2029,3.6771782334246956
India,2030,3.7139504849139087
Indonesia,2015,1.0
Indonesia,2016,1.0
Indonesia,2017,1.0
